ID,Latitude,Longitude,poi,lat,long,distance,,
6857373,40.72995,-73.98135,Times Square,40.75819487,-73.98562368,0.079883389,,
6859030,40.72528,-74.00223,Times Square,40.75819487,-73.98562368,0.711540813,,
6860134,40.70956,-74.01605,Times Square,40.75819487,-73.98562368,1.922823903,,
6860687,40.72018,-74.00981,Times Square,40.75819487,-73.98562368,1.195714292,,
6866762,40.65845,-73.96131,Times Square,40.75819487,-73.98562368,0.606015822,,
6869524,40.71036,-73.78261,Times Square,40.75819487,-73.98562368,17.50942266,,
6870628,40.75849,-73.9907,Times Square,40.75819487,-73.98562368,0.013664108,,
6872837,40.71343,-73.99532,Times Square,40.75819487,-73.98562368,0.70598346,,
6873942,40.67797,-73.93967,Times Square,40.75819487,-73.98562368,6.97703E-06,,
6876151,40.76641,-73.94561,Times Square,40.75819487,-73.98562368,1.133968707,,
6877808,40.6683,-73.94977,Times Square,40.75819487,-73.98562368,0.136559881,,
6878913,40.73178,-73.98842,Times Square,40.75819487,-73.98562368,0.181583461,,
6880017,40.76391,-73.95938,Times Square,40.75819487,-73.98562368,0.494029162,,
6880570,40.71288,-73.94137,Times Square,40.75819487,-73.98562368,0.191227356,,
6881122,40.75463,-73.97445,Times Square,40.75819487,-73.98562368,0.047358738,,
6883883,40.67697,-73.97069,Times Square,40.75819487,-73.98562368,0.562229875,,
6887197,40.80577,-73.94708,Times Square,40.75819487,-73.98562368,2.451038033,,
6890511,40.80214,-73.95325,Times Square,40.75819487,-73.98562368,1.874742576,,
6892168,40.77354,-73.98462,Times Square,40.75819487,-73.98562368,0.054178338,,
6894929,40.70788,-73.95106,Times Square,40.75819487,-73.98562368,0.019165921,,
6896034,40.68989,-73.92128,Times Square,40.75819487,-73.98562368,0.363491206,,
6901005,40.70468,-73.90553,Times Square,40.75819487,-73.98562368,1.390853932,,
6907632,40.62802,-73.92729,Times Square,40.75819487,-73.98562368,0.146179323,,
6910946,40.85369,-73.93187,Times Square,40.75819487,-73.98562368,6.656803847,,
6913155,40.70828,-73.95246,Times Square,40.75819487,-73.98562368,0.012218945,,
6914260,40.71868,-73.99036,Times Square,40.75819487,-73.98562368,0.423322965,,
6914812,40.72765,-73.98634,Times Square,40.75819487,-73.98562368,0.18731177,,
6915364,40.80204,-73.95794,Times Square,40.75819487,-73.98562368,1.577893833,,
6915917,40.85415,-73.93108,Times Square,40.75819487,-73.98562368,6.786836588,,
6918678,40.68167,-73.92525,Times Square,40.75819487,-73.98562368,0.157183498,,
6919231,40.75363,-73.93463,Times Square,40.75819487,-73.98562368,1.328172799,,
6920335,40.67065,-73.91643,Times Square,40.75819487,-73.98562368,0.208441996,,
6922544,40.67115,-73.91621,Times Square,40.75819487,-73.98562368,0.219585821,,
6924201,40.82205,-73.9467,Times Square,40.75819487,-73.98562368,3.226372279,,
6924754,40.68178,-73.94179,Times Square,40.75819487,-73.98562368,1.60197E-05,,
6926410,40.65585,-73.99918,Times Square,40.75819487,-73.98562368,2.944193839,,
6926963,40.67743,-73.95523,Times Square,40.75819487,-73.98562368,0.140868551,,
6929172,40.74123,-73.97731,Times Square,40.75819487,-73.98562368,0.001081241,,
6930829,40.72305,-73.98834,Times Square,40.75819487,-73.98562368,0.294893584,,
6932486,40.69579,-73.98296,Times Square,40.75819487,-73.98562368,0.617673354,,
6935247,40.67073,-73.91799,Times Square,40.75819487,-73.98562368,0.176808835,,
6938561,40.69449,-73.99727,Times Square,40.75819487,-73.98562368,1.309786092,,
6940770,40.79927,-73.96235,Times Square,40.75819487,-73.98562368,1.239662701,,
6942427,40.77001,-73.95691,Times Square,40.75819487,-73.98562368,0.713566109,,
6943532,40.64077,-73.99268,Times Square,40.75819487,-73.98562368,3.119789398,,
6946293,40.68223,-73.9269,Times Square,40.75819487,-73.98562368,0.133068169,,
6949607,40.72824,-73.97543,Times Square,40.75819487,-73.98562368,0.027193632,,
6955130,40.67835,-73.97074,Times Square,40.75819487,-73.98562368,0.536158153,,
6956235,40.86789,-73.85999,Times Square,40.75819487,-73.98562368,20.11903147,,
6956787,40.62054,-73.99828,Times Square,40.75819487,-73.98562368,4.730705407,,
6958996,40.66916,-73.95288,Times Square,40.75819487,-73.98562368,0.186546774,,
6963415,40.68537,-73.8775,Times Square,40.75819487,-73.98562368,2.509555263,,
6965624,40.7347,-73.95727,Times Square,40.75819487,-73.98562368,0.126425706,,
6970042,40.6678,-73.92526,Times Square,40.75819487,-73.98562368,0.043034139,,
6970594,40.70866,-73.94116,Times Square,40.75819487,-73.98562368,0.14811777,,
6974461,40.76095,-73.98668,Times Square,40.75819487,-73.98562368,0.00015225,,
6976117,40.67889,-73.94326,Times Square,40.75819487,-73.98562368,0.004948471,,
6978879,40.68043,-73.96781,Times Square,40.75819487,-73.98562368,0.402120737,,
6979431,40.62857,-73.94828,Times Square,40.75819487,-73.98562368,0.765273482,,
6980536,40.85338,-73.93061,Times Square,40.75819487,-73.98562368,6.790560157,,
6982193,40.79061,-73.97335,Times Square,40.75819487,-73.98562368,0.538066155,,
6991030,40.78174,-73.94829,Times Square,40.75819487,-73.98562368,1.46336517,,
6991582,40.66198,-73.99785,Times Square,40.75819487,-73.98562368,2.562412706,,
6992686,40.71111,-73.95141,Times Square,40.75819487,-73.98562368,0.030299233,,
6993239,40.88837,-73.90939,Times Square,40.75819487,-73.98562368,12.87039957,,
6993791,40.7452,-73.89086,Times Square,40.75819487,-73.98562368,4.32749616,,
6996553,40.74716,-73.97607,Times Square,40.75819487,-73.98562368,0.005985116,,
7000419,40.78583,-73.9768,Times Square,40.75819487,-73.98562368,0.343744645,,
7000971,40.67831,-73.93903,Times Square,40.75819487,-73.98562368,0.000506829,,
7002628,40.76859,-73.9872,Times Square,40.75819487,-73.98562368,0.010803149,,
7004285,40.63421,-74.0263,Times Square,40.75819487,-73.98562368,7.056231943,,
7006494,40.72137,-73.97786,Times Square,40.75819487,-73.98562368,0.100038525,,
7009255,40.68863,-73.98935,Times Square,40.75819487,-73.98562368,1.072413859,,
7009808,40.76436,-73.96471,Times Square,40.75819487,-73.98562368,0.338775328,,
7010360,40.69371,-73.97076,Times Square,40.75819487,-73.98562368,0.274205097,,
7012569,40.77372,-73.94803,Times Square,40.75819487,-73.98562368,1.224856213,,
7013122,40.64985,-74.00207,Times Square,40.75819487,-73.98562368,3.483316066,,
7014778,40.75819,-73.87504,Times Square,40.75819487,-73.98562368,6.937292821,,
7019749,40.70963,-74.00759,Times Square,40.75819487,-73.98562368,1.402333852,,
7020854,40.7595,-73.98967,Times Square,40.75819487,-73.98562368,0.006180129,,
7022511,40.71116,-73.94014,Times Square,40.75819487,-73.98562368,0.196410357,,
7023063,40.76146,-73.96649,Times Square,40.75819487,-73.98562368,0.250176445,,
7025824,40.76041,-73.99496,Times Square,40.75819487,-73.98562368,0.03695167,,
7028586,40.75273,-73.87144,Times Square,40.75819487,-73.98562368,6.997649134,,
7030795,40.73572,-73.98735,Times Square,40.75819487,-73.98562368,0.120419114,,
7033004,40.73351,-73.71299,Times Square,40.75819487,-73.98562368,37.91797322,,
7034661,40.69561,-73.969,Times Square,40.75819487,-73.98562368,0.207813119,,
7035214,40.68255,-73.96167,Times Square,40.75819487,-73.98562368,0.210708269,,
7035766,40.65661,-73.96144,Times Square,40.75819487,-73.98562368,0.650619803,,
7038527,40.8022,-73.95737,Times Square,40.75819487,-73.98562368,1.617721205,,
7040184,40.68942,-73.9287,Times Square,40.75819487,-73.98562368,0.176208424,,
7044603,40.71323,-73.9878,Times Square,40.75819487,-73.98562368,0.440676923,,
7047364,40.71978,-73.98705,Times Square,40.75819487,-73.98562368,0.310050485,,
7048469,40.77564,-73.9533,Times Square,40.75819487,-73.98562368,1.014735712,,
7050126,40.87126,-73.91722,Times Square,40.75819487,-73.98562368,10.03722322,,
7052887,40.63401,-73.93808,Times Square,40.75819487,-73.98562368,0.311150366,,
7055649,40.7568,-73.88894,Times Square,40.75819487,-73.98562368,5.2160981,,
7058410,40.79893,-73.96769,Times Square,40.75819487,-73.98562368,0.963504941,,
7058962,40.67968,-73.90764,Times Square,40.75819487,-73.98562368,0.622241626,,
7060067,40.73983,-74.00102,Times Square,40.75819487,-73.98562368,0.380287226,,
7061724,40.75763,-73.91389,Times Square,40.75819487,-73.98562368,2.893068966,,
7062829,40.67763,-73.95943,Times Square,40.75819487,-73.98562368,0.223388845,,
7063381,40.70727,-73.94025,Times Square,40.75819487,-73.98562368,0.15024683,,
7063933,40.68251,-73.91944,Times Square,40.75819487,-73.98562368,0.298424326,,
7067799,40.76541,-73.92009,Times Square,40.75819487,-73.98562368,2.752672191,,
7068352,40.73798,-73.99963,Times Square,40.75819487,-73.98562368,0.370571888,,
7070008,40.64685,-74.01097,Times Square,40.75819487,-73.98562368,4.490928328,,
7071665,40.73809,-73.98215,Times Square,40.75819487,-73.98562368,0.036443245,,
7073322,40.77843,-73.95191,Times Square,40.75819487,-73.98562368,1.162994445,,
7076636,40.76404,-73.91174,Times Square,40.75819487,-73.98562368,3.383230839,,
7077741,40.74537,-73.88337,Times Square,40.75819487,-73.98562368,5.112021751,,
7078293,40.70374,-73.93016,Times Square,40.75819487,-73.98562368,0.336284505,,
7079950,40.70145,-73.93798,Times Square,40.75819487,-73.98562368,0.131385443,,
7081054,40.72612,-73.99043,Times Square,40.75819487,-73.98562368,0.303642075,,
7084368,40.6924,-73.96042,Times Square,40.75819487,-73.98562368,0.087138472,,
7087130,40.7696,-73.95275,Times Square,40.75819487,-73.98562368,0.880281455,,
7088234,40.71369,-73.95523,Times Square,40.75819487,-73.98562368,0.013970127,,
7090444,40.71263,-73.9591,Times Square,40.75819487,-73.98562368,0.000134337,,
7094310,40.72903,-73.98938,Times Square,40.75819487,-73.98562368,0.236605399,,
7096519,40.71383,-73.95273,Times Square,40.75819487,-73.98562368,0.032273077,,
7097623,40.72613,-73.98062,Times Square,40.75819487,-73.98562368,0.100642115,,
7098728,40.71323,-73.94866,Times Square,40.75819487,-73.98562368,0.072050447,,
7099280,40.69474,-73.83038,Times Square,40.75819487,-73.98562368,8.031656837,,
7102042,40.68347,-73.97971,Times Square,40.75819487,-73.98562368,0.767716267,,
7103699,40.69872,-73.78614,Times Square,40.75819487,-73.98562368,15.5387299,,
7106460,40.72792,-74.00323,Times Square,40.75819487,-73.98562368,0.691251507,,
7108117,40.76366,-73.99438,Times Square,40.75819487,-73.98562368,0.018004009,,
7108669,40.68665,-73.99151,Times Square,40.75819487,-73.98562368,1.240931722,,
7111983,40.65918,-73.83038,Times Square,40.75819487,-73.98562368,5.522618992,,
7113088,40.71179,-73.96092,Times Square,40.75819487,-73.98562368,0.00186557,,
7114192,40.72828,-73.98602,Times Square,40.75819487,-73.98562368,0.173554476,,
7114745,40.73248,-73.95237,Times Square,40.75819487,-73.98562368,0.195416343,,
7118059,40.74068,-74.00279,Times Square,40.75819487,-73.98562368,0.418950843,,
7119163,40.7796,-73.94806,Times Square,40.75819487,-73.98562368,1.406709665,,
7121925,40.67902,-73.96101,Times Square,40.75819487,-73.98562368,0.241429587,,
7125238,40.68528,-73.92296,Times Square,40.75819487,-73.98562368,0.250142408,,
7126343,40.64697,-73.96465,Times Square,40.75819487,-73.98562368,1.028750935,,
7128000,40.65869,-73.95652,Times Square,40.75819487,-73.98562368,0.437070259,,
7132418,40.66872,-73.95362,Times Square,40.75819487,-73.98562368,0.207503005,,
7134628,40.67455,-73.93968,Times Square,40.75819487,-73.98562368,0.00194878,,
7142912,40.68552,-73.95328,Times Square,40.75819487,-73.98562368,0.047859795,,
7144017,40.80171,-73.95303,Times Square,40.75819487,-73.98562368,1.873065731,,
7149540,40.67912,-73.9506,Times Square,40.75819487,-73.98562368,0.058584776,,
7150644,40.67017,-73.94852,Times Square,40.75819487,-73.98562368,0.098794006,,
7151749,40.71848,-73.99091,Times Square,40.75819487,-73.98562368,0.444162333,,
7152301,40.72135,-73.98915,Times Square,40.75819487,-73.98562368,0.342777529,,
7157824,40.74262,-73.98063,Times Square,40.75819487,-73.98562368,0.008656631,,
7158376,40.72014,-73.95496,Times Square,40.75819487,-73.98562368,0.045119953,,
7158929,40.78709,-73.97755,Times Square,40.75819487,-73.98562368,0.342907271,,
7159481,40.72781,-73.98398,Times Square,40.75819487,-73.98562368,0.140179762,,
7160586,40.67589,-73.95196,Times Square,40.75819487,-73.98562368,0.101377486,,
7162795,40.76643,-73.95809,Times Square,40.75819487,-73.98562368,0.58966528,,
7163899,40.7172,-73.95983,Times Square,40.75819487,-73.98562368,0.003181324,,
7168870,40.70821,-73.95187,Times Square,40.75819487,-73.98562368,0.015286732,,
7169422,40.75167,-73.89171,Times Square,40.75819487,-73.98562368,4.614240095,,
7172184,40.85041,-73.92645,Times Square,40.75819487,-73.98562368,7.099730545,,
7172736,40.68522,-73.97856,Times Square,40.75819487,-73.98562368,0.680599197,,
7173841,40.82305,-73.94555,Times Square,40.75819487,-73.98562368,3.375349499,,
7176050,40.69428,-73.90679,Times Square,40.75819487,-73.98562368,1.01562709,,
7177707,40.71871,-73.95862,Times Square,40.75819487,-73.98562368,0.011188484,,
7178812,40.75819,-73.93213,Times Square,40.75819487,-73.98562368,1.623265551,,
7183782,40.67255,-73.94914,Times Square,40.75819487,-73.98562368,0.088024616,,
7184335,40.75679,-73.99547,Times Square,40.75819487,-73.98562368,0.064336266,,
7189305,40.83591,-73.94777,Times Square,40.75819487,-73.98562368,3.839120782,,
7189858,40.73842,-73.98008,Times Square,40.75819487,-73.98562368,0.018797862,,
7191514,40.76414,-73.99296,Times Square,40.75819487,-73.98562368,0.008802873,,
7192619,40.7252,-74.01054,Times Square,40.75819487,-73.98562368,1.086909657,,
7193171,40.74491,-73.83355,Times Square,40.75819487,-73.98562368,11.84293255,,
7196485,40.85845,-73.92861,Times Square,40.75819487,-73.98562368,7.412077343,,
7197590,40.77114,-73.90968,Times Square,40.75819487,-73.98562368,3.94045299,,
7198142,40.68861,-73.95548,Times Square,40.75819487,-73.98562368,0.052492704,,
7199799,40.7644,-73.9693,Times Square,40.75819487,-73.98562368,0.223976427,,
7202008,40.7411,-74.00184,Times Square,40.75819487,-73.98562368,0.383062059,,
7211397,40.72143,-73.99427,Times Square,40.75819487,-73.98562368,0.498907818,,
7213054,40.77243,-73.95016,Times Square,40.75819487,-73.98562368,1.078359924,,
7214711,40.76302,-73.98833,Times Square,40.75819487,-73.98562368,1.46966E-06,,
7216368,40.65949,-73.94852,Times Square,40.75819487,-73.98562368,0.211302215,,
7216920,40.82248,-73.94891,Times Square,40.75819487,-73.98562368,3.060484822,,
7217473,40.70696,-73.94349,Times Square,40.75819487,-73.98562368,0.093774087,,
7218025,40.79699,-73.93882,Times Square,40.75819487,-73.98562368,2.698854982,,
7218577,40.72895,-73.98789,Times Square,40.75819487,-73.98562368,0.204322308,,
7219682,40.80093,-73.96308,Times Square,40.75819487,-73.98562368,1.251282649,,
7221339,40.69053,-73.95632,Times Square,40.75819487,-73.98562368,0.049723692,,
7222443,40.71104,-73.96113,Times Square,40.75819487,-73.98562368,0.003410802,,
7222996,40.58599,-73.92762,Times Square,40.75819487,-73.98562368,0.925919541,,
7225757,40.65973,-73.94826,Times Square,40.75819487,-73.98562368,0.202695211,,
7226309,40.76612,-73.98545,Times Square,40.75819487,-73.98562368,0.012544554,,
7227414,40.71569,-73.99174,Times Square,40.75819487,-73.98562368,0.524462692,,
7227966,40.7569,-73.96408,Times Square,40.75819487,-73.98562368,0.245534905,,
7228519,40.73631,-74.00611,Times Square,40.75819487,-73.98562368,0.617512911,,
7229623,40.8186,-73.94413,Times Square,40.75819487,-73.98562368,3.277793013,,
7230175,40.77812,-73.98067,Times Square,40.75819487,-73.98562368,0.151462689,,
7231280,40.81132,-73.94496,Times Square,40.75819487,-73.98562368,2.861555123,,
7232385,40.76127,-73.95815,Times Square,40.75819487,-73.98562368,0.484745848,,
7232937,40.75618,-73.966,Times Square,40.75819487,-73.98562368,0.193585562,,
7235146,40.67763,-73.99628,Times Square,40.75819487,-73.98562368,1.823453276,,
7236251,40.81925,-73.94073,Times Square,40.75819487,-73.98562368,3.611130577,,
7238460,40.75115,-73.8939,Times Square,40.75819487,-73.98562368,4.36324483,,
7239012,40.7494,-73.97823,Times Square,40.75819487,-73.98562368,0.003181324,,
7241221,40.68928,-73.95976,Times Square,40.75819487,-73.98562368,0.103643475,,
7241774,40.71319,-73.99265,Times Square,40.75819487,-73.98562368,0.608242906,,
7242878,40.7182,-73.99562,Times Square,40.75819487,-73.98562368,0.612230001,,
7243431,40.84478,-73.94132,Times Square,40.75819487,-73.98562368,4.989517777,,
7243983,40.69911,-73.91601,Times Square,40.75819487,-73.98562368,0.7291718,,
7244535,40.85311,-73.90861,Times Square,40.75819487,-73.98562368,9.773145613,,
7245640,40.67869,-73.95498,Times Square,40.75819487,-73.98562368,0.124059367,,
7246192,40.74433,-73.97769,Times Square,40.75819487,-73.98562368,6.73682E-08,,
7247849,40.67778,-73.9952,Times Square,40.75819487,-73.98562368,1.749237488,,
7248401,40.70021,-73.92241,Times Square,40.75819487,-73.98562368,0.513298655,,
7250058,40.86729,-73.92716,Times Square,40.75819487,-73.98562368,8.279243788,,
7250611,40.77874,-73.98437,Times Square,40.75819487,-73.98562368,0.095785354,,
7251715,40.6945,-73.93113,Times Square,40.75819487,-73.98562368,0.185790854,,
7253372,40.76196,-73.924,Times Square,40.75819487,-73.98562368,2.307454963,,
7253924,40.68967,-73.93381,Times Square,40.75819487,-73.98562368,0.090879243,,
7254477,40.68078,-73.96816,Times Square,40.75819487,-73.98562368,0.406664714,,
7255029,40.70867,-74.0003,Times Square,40.75819487,-73.98562368,1.047820175,,
7255581,40.80275,-73.93904,Times Square,40.75819487,-73.98562368,2.944574053,,
7256134,40.71591,-73.99488,Times Square,40.75819487,-73.98562368,0.633606147,,
7257238,40.80109,-73.93887,Times Square,40.75819487,-73.98562368,2.881274369,,
7258343,40.7057,-73.94258,Times Square,40.75819487,-73.98562368,0.096566227,,
7259447,40.69036,-73.91608,Times Square,40.75819487,-73.98562368,0.537517187,,
7260000,40.70438,-73.92117,Times Square,40.75819487,-73.98562368,0.644391126,,
7260552,40.80281,-73.94644,Times Square,40.75819487,-73.98562368,2.373250109,,
7262761,40.73563,-73.98801,Times Square,40.75819487,-73.98562368,0.132466702,,
7263313,40.69609,-73.92369,Times Square,40.75819487,-73.98562368,0.396755501,,
7263866,40.7442,-74.00123,Times Square,40.75819487,-73.98562368,0.316066539,,
7265523,40.73128,-73.98596,Times Square,40.75819487,-73.98562368,0.140128808,,
7266627,40.7567,-73.99277,Times Square,40.75819487,-73.98562368,0.036313447,,
7268284,40.78481,-73.97414,Times Square,40.75819487,-73.98562368,0.404205892,,
7268836,40.71554,-73.96246,Times Square,40.75819487,-73.98562368,0.000831346,,
7271598,40.73122,-73.85302,Times Square,40.75819487,-73.98562368,7.791247094,,
7273255,40.67722,-73.95305,Times Square,40.75819487,-73.98562368,0.106444562,,
7273807,40.8081,-73.93807,Times Square,40.75819487,-73.98562368,3.282969776,,
7275464,40.769,-73.9541,Times Square,40.75819487,-73.98562368,0.806245586,,
7277121,40.72311,-73.93819,Times Square,40.75819487,-73.98562368,0.425462315,,
7279882,40.72549,-74.00523,Times Square,40.75819487,-73.98562368,0.831974104,,
7282644,40.79037,-73.9445,Times Square,40.75819487,-73.98562368,2.009101844,,
7284853,40.72337,-73.99574,Times Square,40.75819487,-73.98562368,0.511143158,,
7285405,40.68721,-73.94257,Times Square,40.75819487,-73.98562368,0.00351999,,
7286510,40.68549,-73.93268,Times Square,40.75819487,-73.98562368,0.073703848,,
7287615,40.7308,-73.95394,Times Square,40.75819487,-73.98562368,0.145769967,,
7290376,40.80769,-73.95497,Times Square,40.75819487,-73.98562368,1.970607508,,
7290928,40.79387,-73.94202,Times Square,40.75819487,-73.98562368,2.322987191,,
7291481,40.72704,-73.98783,Times Square,40.75819487,-73.98562368,0.227135513,,
7292033,40.68858,-73.78961,Times Square,40.75819487,-73.98562368,13.84776058,,
7293138,40.64272,-73.95852,Times Square,40.75819487,-73.98562368,0.857681626,,
7294242,40.68769,-73.91377,Times Square,40.75819487,-73.98562368,0.565257622,,
7295347,40.76114,-73.91398,Times Square,40.75819487,-73.98562368,3.050373644,,
7297556,40.73113,-73.98295,Times Square,40.75819487,-73.98562368,0.092833344,,
7298108,40.66943,-73.74778,Times Square,40.75819487,-73.98562368,19.86435145,,
7298661,40.69096,-73.96052,Times Square,40.75819487,-73.98562368,0.100598941,,
7299765,40.73743,-73.98652,Times Square,40.75819487,-73.98562368,0.092398425,,
7300318,40.80519,-73.94974,Times Square,40.75819487,-73.98562368,2.233015316,,
7301974,40.75556,-73.96817,Times Square,40.75819487,-73.98562368,0.144292727,,
7303079,40.67381,-73.96496,Times Square,40.75819487,-73.98562368,0.430794257,,
7303631,40.73458,-74.00808,Times Square,40.75819487,-73.98562368,0.733230357,,
7304736,40.76941,-73.96694,Times Square,40.75819487,-73.98562368,0.357200157,,
7305288,40.76385,-73.98212,Times Square,40.75819487,-73.98562368,0.025735262,,
7305841,40.72216,-73.94255,Times Square,40.75819487,-73.98562368,0.286755845,,
7306393,40.76262,-73.98677,Times Square,40.75819487,-73.98562368,0.001084053,,
7308050,40.75085,-73.93743,Times Square,40.75819487,-73.98562368,1.098166689,,
7309707,40.69933,-73.99249,Times Square,40.75819487,-73.98562368,0.930706024,,
7310259,40.65631,-73.95535,Times Square,40.75819487,-73.98562368,0.443074499,,
7311364,40.70883,-73.94415,Times Square,40.75819487,-73.98562368,0.099828901,,
7312468,40.69497,-73.92598,Times Square,40.75819487,-73.98562368,0.313708675,,
7313573,40.74382,-73.98798,Times Square,40.75819487,-73.98562368,0.063390394,,
7314125,40.65783,-73.9567,Times Square,40.75819487,-73.98562368,0.458471633,,
7314677,40.69883,-73.93364,Times Square,40.75819487,-73.98562368,0.185058248,,
7315782,40.66848,-73.98002,Times Square,40.75819487,-73.98562368,1.182875146,,
7316334,40.67052,-73.95621,Times Square,40.75819487,-73.98562368,0.242768965,,
7318543,40.72582,-73.90549,Times Square,40.75819487,-73.98562368,2.155098147,,
7320200,40.76285,-73.99159,Times Square,40.75819487,-73.98562368,0.006201547,,
7321305,40.67603,-73.98239,Times Square,40.75819487,-73.98562368,1.084286145,,
7322962,40.71855,-73.99791,Times Square,40.75819487,-73.98562368,0.6926101,,
7323514,40.78671,-73.97825,Times Square,40.75819487,-73.98562368,0.317800369,,
7326276,40.77688,-73.94687,Times Square,40.75819487,-73.98562368,1.38620287,,
7326828,40.79714,-73.94023,Times Square,40.75819487,-73.98562368,2.596212547,,
7327380,40.69699,-73.93387,Times Square,40.75819487,-73.98562368,0.159729897,,
7327933,40.74339,-73.99414,Times Square,40.75819487,-73.98562368,0.163498252,,
7329037,40.80541,-73.95198,Times Square,40.75819487,-73.98562368,2.08504515,,
7329589,40.87709,-73.88228,Times Square,40.75819487,-73.98562368,16.64417047,,
7332351,40.7074,-73.94063,Times Square,40.75819487,-73.98562368,0.144654861,,
7333456,40.72227,-73.95788,Times Square,40.75819487,-73.98562368,0.029534151,,
7334560,40.81491,-73.94779,Times Square,40.75819487,-73.98562368,2.799159033,,
7336217,40.77757,-73.97932,Times Square,40.75819487,-73.98562368,0.17127287,,
7336769,40.75994,-73.98812,Times Square,40.75819487,-73.98562368,0.001274949,,
7337322,40.6711,-73.9772,Times Square,40.75819487,-73.98562368,0.969777177,,
7338426,40.72189,-73.99187,Times Square,40.75819487,-73.98562368,0.41333164,,
7338979,40.81417,-73.9603,Times Square,40.75819487,-73.98562368,1.863299085,,
7341188,40.73262,-73.95209,Times Square,40.75819487,-73.98562368,0.203070891,,
7342292,40.69744,-73.90773,Times Square,40.75819487,-73.98562368,1.057613336,,
7345054,40.66795,-73.98053,Times Square,40.75819487,-73.98562368,1.225364199,,
7346158,40.69451,-73.92397,Times Square,40.75819487,-73.98562368,0.3620566,,
7348368,40.70573,-73.92887,Times Square,40.75819487,-73.98562368,0.406675824,,
7349472,40.76263,-73.98909,Times Square,40.75819487,-73.98562368,0.000492747,,
7350577,40.74688,-73.90674,Times Square,40.75819487,-73.98562368,2.975249159,,
7351129,40.68587,-73.91435,Times Square,40.75819487,-73.98562368,0.508725781,,
7352234,40.68591,-73.91344,Times Square,40.75819487,-73.98562368,0.540915292,,
7352786,40.62251,-73.99397,Times Square,40.75819487,-73.98562368,4.184265703,,
7353891,40.77162,-73.95808,Times Square,40.75819487,-73.98562368,0.703541473,,
7354443,40.71454,-73.95894,Times Square,40.75819487,-73.98562368,0.001713757,,
7355548,40.71719,-73.99109,Times Square,40.75819487,-73.98562368,0.473756947,,
7357204,40.80356,-73.9698,Times Square,40.75819487,-73.98562368,0.988717605,,
7361071,40.76942,-73.92343,Times Square,40.75819487,-73.98562368,2.670421607,,
7362727,40.64469,-74.01035,Times Square,40.75819487,-73.98562368,4.553155496,,
7363280,40.6583,-73.95405,Times Square,40.75819487,-73.98562368,0.36916471,,
7365489,40.67985,-73.96454,Times Square,40.75819487,-73.98562368,0.318251076,,
7366041,40.74387,-73.98496,Times Square,40.75819487,-73.98562368,0.032099025,,
7366594,40.66776,-73.957,Times Square,40.75819487,-73.98562368,0.301508354,,
7369355,40.64595,-73.9504,Times Square,40.75819487,-73.98562368,0.474366074,,
7370460,40.70666,-73.93788,Times Square,40.75819487,-73.98562368,0.189890535,,
7371012,40.67851,-73.92002,Times Square,40.75819487,-73.98562368,0.228508076,,
7371564,40.75531,-73.97147,Times Square,40.75819487,-73.98562368,0.088717624,,
7372669,40.80101,-73.96076,Times Square,40.75819487,-73.98562368,1.380519934,,
7374326,40.82325,-73.94444,Times Square,40.75819487,-73.98562368,3.483348581,,
7375430,40.59629,-73.96367,Times Square,40.75819487,-73.98562368,2.824806244,,
7377087,40.6758,-73.93185,Times Square,40.75819487,-73.98562368,0.025397941,,
7378192,40.69402,-73.97274,Times Square,40.75819487,-73.98562368,0.321021245,,
7384267,40.69502,-73.93126,Times Square,40.75819487,-73.98562368,0.189238684,,
7385924,40.6863,-73.92635,Times Square,40.75819487,-73.98562368,0.187731887,,
7388686,40.68003,-73.92094,Times Square,40.75819487,-73.98562368,0.22733846,,
7390342,40.72744,-73.99979,Times Square,40.75819487,-73.98562368,0.571555221,,
7390895,40.7154,-73.98473,Times Square,40.75819487,-73.98562368,0.314919804,,
7391999,40.74417,-73.94964,Times Square,40.75819487,-73.98562368,0.443811179,,
7392552,40.67867,-73.96276,Times Square,40.75819487,-73.98562368,0.28922989,,
7393104,40.7449,-73.99167,Times Square,40.75819487,-73.98562368,0.105602526,,
7393656,40.68973,-73.93785,Times Square,40.75819487,-73.98562368,0.042457274,,
7394209,40.79405,-73.93429,Times Square,40.75819487,-73.98562368,2.926501402,,
7395865,40.67037,-73.97637,Times Square,40.75819487,-73.98562368,0.950506061,,
7398075,40.68757,-73.93032,Times Square,40.75819487,-73.98562368,0.126740465,,
7398627,40.68724,-73.96361,Times Square,40.75819487,-73.98562368,0.194837486,,
7400836,40.77762,-73.9516,Times Square,40.75819487,-73.98562368,1.155154993,,
7402493,40.71623,-73.9579,Times Square,40.75819487,-73.98562368,0.007951416,,
7405255,40.7232,-73.98561,Times Square,40.75819487,-73.98562368,0.226552091,,
7411882,40.73744,-73.98413,Times Square,40.75819487,-73.98562368,0.060963909,,
7415196,40.65061,-73.96125,Times Square,40.75819487,-73.98562368,0.781010653,,
7418510,40.68785,-73.97682,Times Square,40.75819487,-73.98562368,0.559121509,,
7421824,40.81345,-73.94659,Times Square,40.75819487,-73.98562368,2.828382363,,
7423480,40.79717,-73.93519,Times Square,40.75819487,-73.98562368,2.998890099,,
7424585,40.74977,-73.93979,Times Square,40.75819487,-73.98562368,0.954574585,,
