ID,Latitude,Longitude,poi,lat,long,distance,,
1498958,40.725,-73.98851,Muesem of New York,40.79318132,-73.95225271,3.727759145,,
1499511,40.74016,-73.97665,Muesem of New York,40.79318132,-73.95225271,2.048407783,,
1500615,40.78867,-73.96809,Muesem of New York,40.79318132,-73.95225271,0.141512621,,
1502272,40.71638,-73.99167,Muesem of New York,40.79318132,-73.95225271,4.616119382,,
1502824,40.86658,-73.92558,Muesem of New York,40.79318132,-73.95225271,3.422516438,,
1503377,40.71179,-73.96449,Muesem of New York,40.79318132,-73.95225271,2.996007044,,
1505034,40.82772,-73.93877,Muesem of New York,40.79318132,-73.95225271,0.78812505,,
1506138,40.63759,-73.9459,Muesem of New York,40.79318132,-73.95225271,7.611812274,,
1506691,40.63611,-73.94637,Muesem of New York,40.79318132,-73.95225271,7.812028638,,
1507243,40.803,-73.95278,Muesem of New York,40.79318132,-73.95225271,0.029504418,,
1507795,40.79526,-73.9655,Muesem of New York,40.79318132,-73.95225271,0.042630844,,
1511109,40.75782,-73.99349,Muesem of New York,40.79318132,-73.95225271,2.005245063,,
1511661,40.83177,-73.95,Muesem of New York,40.79318132,-73.95225271,0.570068058,,
1513318,40.64372,-74.02066,Muesem of New York,40.79318132,-73.95225271,16.22239618,,
1513870,40.72886,-74.00013,Muesem of New York,40.79318132,-73.95225271,4.302299414,,
1514423,40.71868,-73.99017,Muesem of New York,40.79318132,-73.95225271,4.319187927,,
1514975,40.72143,-73.98117,Muesem of New York,40.79318132,-73.95225271,3.463489077,,
1516632,40.66888,-73.95292,Muesem of New York,40.79318132,-73.95225271,5.33737303,,
1518289,40.65846,-73.95057,Muesem of New York,40.79318132,-73.95225271,6.048965055,,
1518841,40.78164,-73.94717,Muesem of New York,40.79318132,-73.95225271,0.014256201,,
1522155,40.70712,-73.94013,Muesem of New York,40.79318132,-73.95225271,1.868393045,,
1523260,40.77584,-73.9502,Muesem of New York,40.79318132,-73.95225271,0.079884346,,
1526573,40.7376,-73.95678,Muesem of New York,40.79318132,-73.95225271,1.234806902,,
1527126,40.71148,-73.95573,Muesem of New York,40.79318132,-73.95225271,2.479629392,,
1529335,40.72212,-73.95696,Muesem of New York,40.79318132,-73.95225271,1.962024013,,
1530439,40.62109,-74.16534,Muesem of New York,40.79318132,-73.95225271,50.70490827,,
1530992,40.78161,-73.97898,Muesem of New York,40.79318132,-73.95225271,0.501293072,,
1531544,40.75643,-73.99046,Muesem of New York,40.79318132,-73.95225271,1.920298432,,
1533201,40.80491,-73.94866,Muesem of New York,40.79318132,-73.95225271,0.08022727,,
1534858,40.704,-73.93285,Muesem of New York,40.79318132,-73.95225271,1.664065076,,
1540381,40.68581,-73.84642,Muesem of New York,40.79318132,-73.95225271,0.000809064,,
1541485,40.70994,-73.96573,Muesem of New York,40.79318132,-73.95225271,3.197023076,,
1542590,40.70621,-74.01525,Muesem of New York,40.79318132,-73.95225271,7.686460692,,
1545352,40.83091,-73.94223,Muesem of New York,40.79318132,-73.95225271,0.779287507,,
1546456,40.72634,-73.98267,Muesem of New York,40.79318132,-73.95225271,3.232822016,,
1549218,40.70339,-73.92945,Muesem of New York,40.79318132,-73.95225271,1.533654774,,
1550322,40.67939,-73.99398,Muesem of New York,40.79318132,-73.95225271,8.265905009,,
1550875,40.76494,-73.95804,Muesem of New York,40.79318132,-73.95225271,0.395743779,,
1551979,40.79314,-73.94853,Muesem of New York,40.79318132,-73.95225271,0.004631795,,
1555293,40.72057,-73.99976,Muesem of New York,40.79318132,-73.95225271,4.93112798,,
1556398,40.71121,-73.94669,Muesem of New York,40.79318132,-73.95225271,1.995309529,,
1558607,40.68599,-73.98826,Muesem of New York,40.79318132,-73.95225271,7.008148293,,
1559159,40.79477,-73.95046,Muesem of New York,40.79318132,-73.95225271,0.003907655,,
1559711,40.5781,-73.95455,Muesem of New York,40.79318132,-73.95225271,16.14950789,,
1560816,40.71472,-73.96225,Muesem of New York,40.79318132,-73.95225271,2.674273986,,
1564682,40.68722,-73.96289,Muesem of New York,40.79318132,-73.95225271,4.646355384,,
1565234,40.73111,-73.98528,Muesem of New York,40.79318132,-73.95225271,3.090822154,,
1566891,40.72978,-73.9793,Muesem of New York,40.79318132,-73.95225271,2.795950462,,
1567444,40.68838,-73.94193,Muesem of New York,40.79318132,-73.95225271,3.050651998,,
1573519,40.83559,-73.94095,Muesem of New York,40.79318132,-73.95225271,0.985958105,,
1574071,40.79234,-73.96482,Muesem of New York,40.79318132,-73.95225271,0.061445941,,
1574623,40.83451,-73.93885,Muesem of New York,40.79318132,-73.95225271,1.023761125,,
1575176,40.74826,-73.94633,Muesem of New York,40.79318132,-73.95225271,0.51978523,,
1576833,40.65408,-73.87883,Muesem of New York,40.79318132,-73.95225271,1.474258309,,
1579594,40.70917,-74.0146,Muesem of New York,40.79318132,-73.95225271,7.320862174,,
1580146,40.7108,-73.96226,Muesem of New York,40.79318132,-73.95225271,2.917175413,,
1582356,40.67078,-73.98815,Muesem of New York,40.79318132,-73.95225271,8.564063543,,
1586222,40.78911,-73.97396,Muesem of New York,40.79318132,-73.95225271,0.2271144,,
1587326,40.81128,-73.92399,Muesem of New York,40.79318132,-73.95225271,0.734579112,,
1588431,40.73903,-73.97975,Muesem of New York,40.79318132,-73.95225271,2.278364838,,
1591192,40.8179,-73.94319,Muesem of New York,40.79318132,-73.95225271,0.39001446,,
1591745,40.64814,-73.97304,Muesem of New York,40.79318132,-73.95225271,9.398198187,,
1595059,40.64205,-73.97173,Muesem of New York,40.79318132,-73.95225271,9.947811964,,
1596163,40.68699,-73.9635,Muesem of New York,40.79318132,-73.95225271,4.713543103,,
1598925,40.86717,-73.9194,Muesem of New York,40.79318132,-73.95225271,3.901258584,,
1604448,40.70147,-73.94378,Muesem of New York,40.79318132,-73.95225271,2.367965207,,
1607761,40.66933,-73.93798,Muesem of New York,40.79318132,-73.95225271,4.103715574,,
1617703,40.67796,-73.96458,Muesem of New York,40.79318132,-73.95225271,5.560030045,,
1619360,40.71285,-73.94383,Muesem of New York,40.79318132,-73.95225271,1.767207174,,
1624330,40.74428,-73.97809,Muesem of New York,40.79318132,-73.95225271,1.909043002,,
1628749,40.7195,-73.98022,Muesem of New York,40.79318132,-73.95225271,3.531250825,,
1630406,40.68586,-73.94837,Muesem of New York,40.79318132,-73.95225271,3.656714299,,
1633720,40.67858,-73.98537,Muesem of New York,40.79318132,-73.95225271,7.457548783,,
1634824,40.66158,-73.98954,Muesem of New York,40.79318132,-73.95225271,9.74824422,,
1635376,40.72457,-73.98453,Muesem of New York,40.79318132,-73.95225271,3.478643755,,
1635929,40.71689,-73.95706,Muesem of New York,40.79318132,-73.95225271,2.247773255,,
1639795,40.67211,-73.976,Muesem of New York,40.79318132,-73.95225271,7.167611006,,
1641452,40.71668,-73.99073,Muesem of New York,40.79318132,-73.95225271,4.518141065,,
1643661,40.75541,-73.89239,Muesem of New York,40.79318132,-73.95225271,0.166790674,,
1644213,40.69011,-73.97691,Muesem of New York,40.79318132,-73.95225271,5.575734044,,
1646422,40.8687,-73.8524,Muesem of New York,40.79318132,-73.95225271,10.51097896,,
1647527,40.72686,-73.9797,Muesem of New York,40.79318132,-73.95225271,3.004973418,,
1649736,40.71384,-73.9474,Muesem of New York,40.79318132,-73.95225271,1.896292898,,
1653050,40.72701,-74.0011,Muesem of New York,40.79318132,-73.95225271,4.521285252,,
1653602,40.68607,-73.95839,Muesem of New York,40.79318132,-73.95225271,4.383201527,,
1656916,40.72232,-73.98686,Muesem of New York,40.79318132,-73.95225271,3.80164993,,
1662439,40.79218,-73.97926,Muesem of New York,40.79318132,-73.95225271,0.268107394,,
1662991,40.73951,-73.98146,Muesem of New York,40.79318132,-73.95225271,2.347526998,,
1664096,40.70753,-73.92048,Muesem of New York,40.79318132,-73.95225271,0.992106841,,
1665753,40.67709,-73.95237,Muesem of New York,40.79318132,-73.95225271,4.61532503,,
1667962,40.68543,-73.93838,Muesem of New York,40.79318132,-73.95225271,3.012027825,,
1672381,40.70278,-73.90153,Muesem of New York,40.79318132,-73.95225271,0.538069751,,
1672933,40.77108,-73.95967,Muesem of New York,40.79318132,-73.95225271,0.297795057,,
1675142,40.69432,-73.96481,Muesem of New York,40.79318132,-73.95225271,4.242688535,,
1675694,40.82749,-73.9382,Muesem of New York,40.79318132,-73.95225271,0.79932469,,
1676799,40.71423,-73.95305,Muesem of New York,40.79318132,-73.95225271,2.173561448,,
1677351,40.72719,-73.86166,Muesem of New York,40.79318132,-73.95225271,0.206844973,,
1680665,40.73067,-73.955,Muesem of New York,40.79318132,-73.95225271,1.455463493,,
1683979,40.77761,-73.94606,Muesem of New York,40.79318132,-73.95225271,0.030060945,,
1685083,40.66119,-73.98822,Muesem of New York,40.79318132,-73.95225271,9.641180681,,
1685636,40.78339,-73.98003,Muesem of New York,40.79318132,-73.95225271,0.48236516,,
1687293,40.67147,-73.94979,Muesem of New York,40.79318132,-73.95225271,4.859955908,,
1692816,40.74403,-73.99581,Muesem of New York,40.79318132,-73.95225271,2.937418444,,
1693920,40.6744,-73.96558,Muesem of New York,40.79318132,-73.95225271,5.964690648,,
1696682,40.83064,-73.94076,Muesem of New York,40.79318132,-73.95225271,0.818946884,,
1697786,40.82445,-73.95243,Muesem of New York,40.79318132,-73.95225271,0.330374071,,
1699996,40.76304,-73.9888,Muesem of New York,40.79318132,-73.95225271,1.519948976,,
1703309,40.65841,-73.95016,Muesem of New York,40.79318132,-73.95225271,6.016272574,,
1704966,40.70587,-74.01534,Muesem of New York,40.79318132,-73.95225271,7.73060215,,
1708280,40.6599,-73.98279,Muesem of New York,40.79318132,-73.95225271,9.171748798,,
1711042,40.81757,-73.94709,Muesem of New York,40.79318132,-73.95225271,0.298456819,,
1713803,40.72718,-73.9812,Muesem of New York,40.79318132,-73.95225271,3.081079474,,
1714908,40.72697,-73.93921,Muesem of New York,40.79318132,-73.95225271,0.966131609,,
1717669,40.80053,-73.96651,Muesem of New York,40.79318132,-73.95225271,0.016311993,,
1718774,40.75767,-73.99034,Muesem of New York,40.79318132,-73.95225271,1.85124928,,
1720983,40.68411,-73.93875,Muesem of New York,40.79318132,-73.95225271,3.12144881,,
1721535,40.68269,-73.94004,Muesem of New York,40.79318132,-73.95225271,3.30098605,,
1722640,40.70202,-73.92402,Muesem of New York,40.79318132,-73.95225271,1.353386861,,
1725401,40.81199,-73.95116,Muesem of New York,40.79318132,-73.95225271,0.135360671,,
1727058,40.78292,-73.97438,Muesem of New York,40.79318132,-73.95225271,0.35851745,,
1727611,40.71603,-73.95665,Muesem of New York,40.79318132,-73.95225271,2.272787352,,
1728715,40.7641,-73.98803,Muesem of New York,40.79318132,-73.95225271,1.437675766,,
1729267,40.79785,-73.97202,Muesem of New York,40.79318132,-73.95225271,0.07791115,,
1729820,40.76961,-73.90451,Muesem of New York,40.79318132,-73.95225271,0.199677408,,
1730372,40.73047,-73.98229,Muesem of New York,40.79318132,-73.95225271,2.939953745,,
1730924,40.6772,-73.9506,Muesem of New York,40.79318132,-73.95225271,4.467201321,,
1732029,40.66732,-73.98233,Muesem of New York,40.79318132,-73.95225271,8.310611787,,
1735343,40.72437,-73.94847,Muesem of New York,40.79318132,-73.95225271,1.445222187,,
1737000,40.72304,-73.97923,Muesem of New York,40.79318132,-73.95225271,3.223521671,,
1737552,40.77032,-73.99493,Muesem of New York,40.79318132,-73.95225271,1.467979973,,
1739209,40.72949,-73.95493,Muesem of New York,40.79318132,-73.95225271,1.505397264,,
1740313,40.71099,-73.95217,Muesem of New York,40.79318132,-73.95225271,2.304109308,,
1740866,40.73041,-74.00326,Muesem of New York,40.79318132,-73.95225271,4.424324024,,
1741418,40.7197,-73.95741,Muesem of New York,40.79318132,-73.95225271,2.113476071,,
1744732,40.71552,-74.00749,Muesem of New York,40.79318132,-73.95225271,6.036240786,,
1745284,40.69464,-73.99885,Muesem of New York,40.79318132,-73.95225271,7.19932198,,
1745836,40.6877,-73.95824,Muesem of New York,40.79318132,-73.95225271,4.246497271,,
1747493,40.77247,-73.94665,Muesem of New York,40.79318132,-73.95225271,0.078014387,,
1748046,40.75128,-73.97658,Muesem of New York,40.79318132,-73.95225271,1.499052899,,
1750255,40.74026,-74.00079,Muesem of New York,40.79318132,-73.95225271,3.518062045,,
1751912,40.8347,-73.94857,Muesem of New York,40.79318132,-73.95225271,0.698279446,,
1753016,40.74124,-73.92273,Muesem of New York,40.79318132,-73.95225271,0.17176831,,
1754673,40.7839,-73.97897,Muesem of New York,40.79318132,-73.95225271,0.442891293,,
1755778,40.70397,-73.95536,Muesem of New York,40.79318132,-73.95225271,2.91275658,,
1760196,40.76257,-73.99303,Muesem of New York,40.79318132,-73.95225271,1.741740819,,
1764062,40.7072,-73.92245,Muesem of New York,40.79318132,-73.95225271,1.078617984,,
1765167,40.7256,-73.97857,Muesem of New York,40.79318132,-73.95225271,3.013311333,,
1766272,40.79196,-73.97065,Muesem of New York,40.79318132,-73.95225271,0.131541305,,
1769033,40.72091,-73.96133,Muesem of New York,40.79318132,-73.95225271,2.261652888,,
1770690,40.71447,-73.95237,Muesem of New York,40.79318132,-73.95225271,2.123701215,,
1772347,40.76876,-73.99473,Muesem of New York,40.79318132,-73.95225271,1.529536576,,
1774556,40.80352,-73.95127,Muesem of New York,40.79318132,-73.95225271,0.043805151,,
1775108,40.71455,-73.93739,Muesem of New York,40.79318132,-73.95225271,1.389759269,,
1777318,40.80338,-73.95594,Muesem of New York,40.79318132,-73.95225271,0.014490157,,
1777870,40.7592,-73.99133,Muesem of New York,40.79318132,-73.95225271,1.824183354,,
1778422,40.68935,-73.9695,Muesem of New York,40.79318132,-73.95225271,5.010263089,,
1780079,40.71382,-73.94164,Muesem of New York,40.79318132,-73.95225271,1.615301222,,
1780631,40.77975,-73.94977,Muesem of New York,40.79318132,-73.95225271,0.040967895,,
1781184,40.68517,-73.95563,Muesem of New York,40.79318132,-73.95225271,4.240404114,,
1782288,40.72625,-74.0018,Muesem of New York,40.79318132,-73.95225271,4.63679651,,
1782841,40.77428,-73.98594,Muesem of New York,40.79318132,-73.95225271,0.945168114,,
1783945,40.71657,-73.96264,Muesem of New York,40.79318132,-73.95225271,2.586725271,,
1784497,40.65193,-73.97301,Muesem of New York,40.79318132,-73.95225271,8.970194707,,
1787811,40.79913,-73.96057,Muesem of New York,40.79318132,-73.95225271,0.0019174,,
1790020,40.68648,-73.99257,Muesem of New York,40.79318132,-73.95225271,7.387037487,,
1791677,40.69382,-73.95002,Muesem of New York,40.79318132,-73.95225271,3.224185537,,
1792230,40.78455,-73.97352,Muesem of New York,40.79318132,-73.95225271,0.305511579,,
1793334,40.71827,-73.96259,Muesem of New York,40.79318132,-73.95225271,2.483706598,,
1796096,40.75703,-73.91666,Muesem of New York,40.79318132,-73.95225271,0.000106646,,
1796648,40.74648,-73.98459,Muesem of New York,40.79318132,-73.95225271,2.135031398,,
1799962,40.7256,-73.99445,Muesem of New York,40.79318132,-73.95225271,4.118709232,,
1800514,40.73045,-73.98541,Muesem of New York,40.79318132,-73.95225271,3.142387398,,
1801619,40.71227,-73.96776,Muesem of New York,40.79318132,-73.95225271,3.1772209,,
1803276,40.72381,-73.99684,Muesem of New York,40.79318132,-73.95225271,4.438333832,,
1804380,40.68304,-73.96348,Muesem of New York,40.79318132,-73.95225271,5.034292376,,
1804933,40.75743,-73.96939,Muesem of New York,40.79318132,-73.95225271,0.955982593,,
1805485,40.7419,-73.9816,Muesem of New York,40.79318132,-73.95225271,2.221795198,,
1806037,40.76758,-73.98722,Muesem of New York,40.79318132,-73.95225271,1.253778714,,
1807694,40.78363,-73.97797,Muesem of New York,40.79318132,-73.95225271,0.425111022,,
1815979,40.70653,-73.94421,Muesem of New York,40.79318132,-73.95225271,2.11186383,,
1819292,40.77516,-73.98573,Muesem of New York,40.79318132,-73.95225271,0.906393312,,
1823158,40.86186,-73.92701,Muesem of New York,40.79318132,-73.95225271,3.014773582,,
1823711,40.68888,-73.91911,Muesem of New York,40.79318132,-73.95225271,1.730535809,,
1824815,40.79591,-73.94801,Muesem of New York,40.79318132,-73.95225271,0.016609801,,
1825368,40.68796,-73.91906,Muesem of New York,40.79318132,-73.95225271,1.773110273,,
1826472,40.77382,-73.95088,Muesem of New York,40.79318132,-73.95225271,0.110591282,,
1828681,40.70719,-73.89632,Muesem of New York,40.79318132,-73.95225271,0.308790169,,
1829786,40.74166,-73.97811,Muesem of New York,40.79318132,-73.95225271,2.046291622,,
1830891,40.77987,-73.91565,Muesem of New York,40.79318132,-73.95225271,0.185402887,,
1831995,40.7195,-73.99416,Muesem of New York,40.79318132,-73.95225271,4.566208736,,
1833100,40.80829,-73.9426,Muesem of New York,40.79318132,-73.95225271,0.209544236,,
1833652,40.80114,-73.96378,Muesem of New York,40.79318132,-73.95225271,0.00435235,,
1835861,40.75286,-74.00162,Muesem of New York,40.79318132,-73.95225271,2.749161573,,
1836966,40.7453,-73.95294,Muesem of New York,40.79318132,-73.95225271,0.806189295,,
1841384,40.80373,-73.9679,Muesem of New York,40.79318132,-73.95225271,0.008884424,,
1844698,40.72912,-73.98355,Muesem of New York,40.79318132,-73.95225271,3.107745899,,
1848012,40.72866,-73.98048,Muesem of New York,40.79318132,-73.95225271,2.939953745,,
1848564,40.69096,-73.97241,Muesem of New York,40.79318132,-73.95225271,5.118429318,,
1850773,40.77392,-73.97852,Muesem of New York,40.79318132,-73.95225271,0.70842595,,
1851326,40.76422,-73.99382,Muesem of New York,40.79318132,-73.95225271,1.700028991,,
1851878,40.76221,-73.97787,Muesem of New York,40.79318132,-73.95225271,1.094419269,,
1852983,40.86737,-73.91877,Muesem of New York,40.79318132,-73.95225271,3.962108074,,
1855192,40.68902,-73.99517,Muesem of New York,40.79318132,-73.95225271,7.393068188,,
1858506,40.70751,-73.9467,Muesem of New York,40.79318132,-73.95225271,2.193777057,,
1861819,40.60183,-74.08953,Muesem of New York,40.79318132,-73.95225271,36.90935178,,
1868447,40.60213,-74.0893,Muesem of New York,40.79318132,-73.95225271,36.79039572,,
1870104,40.71534,-73.94906,Muesem of New York,40.79318132,-73.95225271,1.904448043,,
1873970,40.68811,-73.97236,Muesem of New York,40.79318132,-73.95225271,5.35532618,,
1876179,40.67471,-73.95324,Muesem of New York,40.79318132,-73.95225271,4.877088005,,
1876732,40.80155,-73.96569,Muesem of New York,40.79318132,-73.95225271,0.00878018,,
1877284,40.80745,-73.94353,Muesem of New York,40.79318132,-73.95225271,0.180657558,,
1880598,40.77042,-73.96145,Muesem of New York,40.79318132,-73.95225271,0.349061091,,
1883911,40.71927,-73.95591,Muesem of New York,40.79318132,-73.95225271,2.05635313,,
1884464,40.76216,-73.92542,Muesem of New York,40.79318132,-73.95225271,0.005996054,,
1885568,40.73844,-73.95456,Muesem of New York,40.79318132,-73.95225271,1.112284314,,
1886673,40.69127,-73.99552,Muesem of New York,40.79318132,-73.95225271,7.203290773,,
1888330,40.80517,-73.95404,Muesem of New York,40.79318132,-73.95225271,0.035566766,,
1890539,40.65989,-73.99536,Muesem of New York,40.79318132,-73.95225271,10.63447355,,
1891644,40.71141,-73.95427,Muesem of New York,40.79318132,-73.95225271,2.399361301,,
1893853,40.78361,-73.97645,Muesem of New York,40.79318132,-73.95225271,0.389719419,,
1896062,40.7232,-73.97927,Muesem of New York,40.79318132,-73.95225271,3.215560609,,
1896614,40.71714,-73.95447,Muesem of New York,40.79318132,-73.95225271,2.093099808,,
1898271,40.78747,-73.97238,Muesem of New York,40.79318132,-73.95225271,0.228172853,,
1901585,40.57728,-73.95362,Muesem of New York,40.79318132,-73.95225271,16.13316777,,
1902137,40.73454,-74.00365,Muesem of New York,40.79318132,-73.95225271,4.138241863,,
1902690,40.71729,-74.00424,Muesem of New York,40.79318132,-73.95225271,5.588837627,,
1906003,40.72064,-73.99605,Muesem of New York,40.79318132,-73.95225271,4.62565693,,
1910422,40.70608,-73.93154,Muesem of New York,40.79318132,-73.95225271,1.506304695,,
1913736,40.77938,-73.98247,Muesem of New York,40.79318132,-73.95225271,0.662213953,,
1914288,40.7189,-73.95725,Muesem of New York,40.79318132,-73.95225271,2.148017089,,
1914840,40.64294,-73.96016,Muesem of New York,40.79318132,-73.95225271,8.547841027,,
1915945,40.67968,-73.94715,Muesem of New York,40.79318132,-73.95225271,4.015809518,,
1917049,40.75583,-73.91839,Muesem of New York,40.79318132,-73.95225271,0.004159398,,
1918154,40.65142,-73.97601,Muesem of New York,40.79318132,-73.95225271,9.363093047,,
1918706,40.72408,-73.99823,Muesem of New York,40.79318132,-73.95225271,4.526003582,,
1919259,40.73233,-73.98695,Muesem of New York,40.79318132,-73.95225271,3.120142472,,
1921468,40.75754,-73.93004,Muesem of New York,40.79318132,-73.95225271,0.06162938,,
1922020,40.8584,-73.86969,Muesem of New York,40.79318132,-73.95225271,7.463889006,,
1923125,40.70118,-73.92826,Muesem of New York,40.79318132,-73.95225271,1.580714639,,
1923677,40.68116,-73.96559,Muesem of New York,40.79318132,-73.95225271,5.370738585,,
1924229,40.75982,-73.96521,Muesem of New York,40.79318132,-73.95225271,0.733224071,,
1925334,40.68444,-73.95692,Muesem of New York,40.79318132,-73.95225271,4.395595633,,
1925886,40.68468,-73.96303,Muesem of New York,40.79318132,-73.95225271,4.862401505,,
1926439,40.75383,-73.96777,Muesem of New York,40.79318132,-73.95225271,1.028901013,,
1927543,40.76361,-73.91793,Muesem of New York,40.79318132,-73.95225271,0.007715553,,
1928648,40.70022,-73.93032,Muesem of New York,40.79318132,-73.95225271,1.724218537,,
1931962,40.77466,-73.91807,Muesem of New York,40.79318132,-73.95225271,0.083827456,,
1933066,40.70745,-73.94307,Muesem of New York,40.79318132,-73.95225271,2.002628056,,
1938037,40.75039,-74.00287,Muesem of New York,40.79318132,-73.95225271,2.981944095,,
1938589,40.71435,-73.95073,Muesem of New York,40.79318132,-73.95225271,2.042590971,,
1940798,40.73997,-73.98789,Muesem of New York,40.79318132,-73.95225271,2.697906869,,
1941903,40.67453,-73.96759,Muesem of New York,40.79318132,-73.95225271,6.135662204,,
1946874,40.73461,-74.00594,Muesem of New York,40.79318132,-73.95225271,4.306902091,,
1947426,40.72578,-73.98448,Muesem of New York,40.79318132,-73.95225271,3.392296627,,
1947978,40.81381,-73.94314,Muesem of New York,40.79318132,-73.95225271,0.302306999,,
1948531,40.74527,-73.94629,Muesem of New York,40.79318132,-73.95225271,0.601396405,,
1954606,40.68191,-73.95475,Muesem of New York,40.79318132,-73.95225271,4.42354635,,
1955710,40.73164,-74.00327,Muesem of New York,40.79318132,-73.95225271,4.329952387,,
1956263,40.71502,-73.98192,Muesem of New York,40.79318132,-73.95225271,3.973687332,,
1959577,40.71818,-73.98206,Muesem of New York,40.79318132,-73.95225271,3.754218978,,
1960681,40.72762,-73.98218,Muesem of New York,40.79318132,-73.95225271,3.116225099,,
1961786,40.82294,-73.94999,Muesem of New York,40.79318132,-73.95225271,0.350433841,,
1964547,40.72232,-73.99343,Muesem of New York,40.79318132,-73.95225271,4.290037639,,
1966204,40.77775,-73.98732,Muesem of New York,40.79318132,-73.95225271,0.871534385,,
1968966,40.71703,-73.98612,Muesem of New York,40.79318132,-73.95225271,4.136737712,,
1970070,40.82169,-73.93882,Muesem of New York,40.79318132,-73.95225271,0.601189404,,
1972279,40.65954,-73.97805,Muesem of New York,40.79318132,-73.95225271,8.687857265,,
1978355,40.66882,-73.98841,Muesem of New York,40.79318132,-73.95225271,8.805954941,,
1979459,40.70773,-73.9566,Muesem of New York,40.79318132,-73.95225271,2.755909213,,
1980012,40.73493,-73.98655,Muesem of New York,40.79318132,-73.95225271,2.927288179,,
1983325,40.85262,-73.93821,Muesem of New York,40.79318132,-73.95225271,1.845357032,,
1983878,40.67338,-73.96415,Muesem of New York,40.79318132,-73.95225271,5.92772518,,
1984430,40.70538,-73.92946,Muesem of New York,40.79318132,-73.95225271,1.444333347,,
1984982,40.68537,-73.97713,Muesem of New York,40.79318132,-73.95225271,6.017179502,,
1987192,40.82974,-73.94193,Muesem of New York,40.79318132,-73.95225271,0.751149941,,
1989953,40.71786,-73.99518,Muesem of New York,40.79318132,-73.95225271,4.778788027,,
1990505,40.68631,-73.96802,Muesem of New York,40.79318132,-73.95225271,5.140201183,,
1991610,40.68216,-73.99504,Muesem of New York,40.79318132,-73.95225271,8.085129361,,
1992715,40.73159,-73.95048,Muesem of New York,40.79318132,-73.95225271,1.222920746,,
1995476,40.71986,-73.95925,Muesem of New York,40.79318132,-73.95225271,2.204743374,,
1998790,40.78728,-73.94579,Muesem of New York,40.79318132,-73.95225271,0.00010771,,
2002104,40.73713,-74.00232,Muesem of New York,40.79318132,-73.95225271,3.848653243,,
2004313,40.67138,-73.97772,Muesem of New York,40.79318132,-73.95225271,7.412181644,,
2006522,40.71988,-73.98639,Muesem of New York,40.79318132,-73.95225271,3.944994846,,
2009836,40.74263,-73.92476,Muesem of New York,40.79318132,-73.95225271,0.18171548,,
2010940,40.85604,-73.93469,Muesem of New York,40.79318132,-73.95225271,2.2103896,,
2013702,40.75979,-73.81016,Muesem of New York,40.79318132,-73.95225271,4.038274842,,
2014807,40.82258,-73.95418,Muesem of New York,40.79318132,-73.95225271,0.257921144,,
2017568,40.82233,-73.95568,Muesem of New York,40.79318132,-73.95225271,0.226107281,,
2020330,40.73319,-73.95623,Muesem of New York,40.79318132,-73.95225271,1.398490453,,
2023643,40.80997,-73.93992,Muesem of New York,40.79318132,-73.95225271,0.289834366,,
2026405,40.76744,-73.96118,Muesem of New York,40.79318132,-73.95225271,0.410769829,,
2027509,40.67869,-73.99197,Muesem of New York,40.79318132,-73.95225271,8.127236978,,
2028614,40.80394,-73.9506,Muesem of New York,40.79318132,-73.95225271,0.052646139,,
2031376,40.68334,-73.96704,Muesem of New York,40.79318132,-73.95225271,5.308369935,,
2035794,40.72632,-73.97907,Muesem of New York,40.79318132,-73.95225271,2.999207782,,
2037451,40.77613,-73.94872,Muesem of New York,40.79318132,-73.95225271,0.062458242,,
2044631,40.66059,-73.99361,Muesem of New York,40.79318132,-73.95225271,10.34112062,,
2045183,40.71733,-73.9531,Muesem of New York,40.79318132,-73.95225271,2.010484202,,
2047392,40.68062,-73.97042,Muesem of New York,40.79318132,-73.95225271,5.840727776,,
2051258,40.74712,-73.99514,Muesem of New York,40.79318132,-73.95225271,2.703983329,,
2052363,40.71593,-73.99031,Muesem of New York,40.79318132,-73.95225271,4.544113308,,
2052915,40.71541,-73.94464,Muesem of New York,40.79318132,-73.95225271,1.682238741,,
2054572,40.75665,-73.92015,Muesem of New York,40.79318132,-73.95225271,0.006702866,,
2058991,40.69691,-73.96713,Muesem of New York,40.79318132,-73.95225271,4.22215089,,
2059543,40.66251,-73.95374,Muesem of New York,40.79318132,-73.95225271,5.969206493,,
2060095,40.72003,-73.98693,Muesem of New York,40.79318132,-73.95225271,3.973687332,,
2060647,40.7141,-73.96477,Muesem of New York,40.79318132,-73.95225271,2.867500121,,
2062304,40.7077,-73.92212,Muesem of New York,40.79318132,-73.95225271,1.04698176,,
2066723,40.76714,-73.95922,Muesem of New York,40.79318132,-73.95225271,0.372374687,,
2068932,40.80712,-73.95316,Muesem of New York,40.79318132,-73.95225271,0.058037295,,
2070589,40.67525,-73.9486,Muesem of New York,40.79318132,-73.95225271,4.463294841,,
2072798,40.77815,-73.95902,Muesem of New York,40.79318132,-73.95225271,0.162398974,,
2077769,40.67434,-73.95728,Muesem of New York,40.79318132,-73.95225271,5.243825203,,
2079978,40.7123,-73.99946,Muesem of New York,40.79318132,-73.95225271,5.60720848,,
2083844,40.6483,-73.9644,Muesem of New York,40.79318132,-73.95225271,8.427199029,,
2084949,40.67422,-73.98097,Muesem of New York,40.79318132,-73.95225271,7.453510544,,
